카드ID,카드이름,카드사,국내연회비,해외연회비,주요혜택
1,신한카드 Hi-Point,신한카드,,"10,000","쇼핑: 백화점/할인점/홈쇼핑·온라인몰 1.0~5.0% 적립
모든가맹점: 전국 가맹점 0.2~2.0% 적립
해외 가맹점 1~5% 적립
주유: S-OIL, 에이치디현대오일뱅크 주유 시 리터 당 60원 적립
금융: 신한투자증권 CMA 결제계좌 0.2% 추가 적립
마이신한포인트 가맹점 추가 적립
통신: SK텔레콤/KT/LG U+ 이동통신요금 1.0~5.0% 적립
기타: 무이자/영화/테마파크
적립: 포인트 적립상세 및 포인트 사용 안내
유의사항: 꼭 확인하세요!"
2,신한카드 Love,신한카드,,"8,000","백화점: 국내 유명 백화점, 할인점, 온라인 쇼핑몰 최대 5% 할인
패밀리레스토랑: 국내 유명 패밀리레스토랑, 커피 20~30% 할인
주유소: GS칼텍스 리터당 60원 할인
영화: CGV, YES24 영화 예매시 최대 7,000원 할인
적립: 신한카드 Love포인트 적립 및 사용
테마파크: 주요 놀이공원 30~50% 할인 및 스포츠 할인 서비스
경기관람: 프로야구, 프로농구 할인 서비스
기타: 통합할인한도
유의사항: 꼭 확인하세요!"
3,신한카드 Lady,신한카드,,"7,000","쇼핑: 3대 백화점(롯데,신세계,현대) 및 롯데마트 5% 결제일 할인
푸드: 국내 유명 패밀리 레스토랑 및 커피 최대 20% 할인
영화: 맥스무비, 인터파크 YES24 예매시 1,500원 할인
주유소: S-OIL 주유 시 리터 당 60원 적립
교육/육아: 베이비 프리미엄 제품 전문쇼핑몰 「쁘띠엘린스토어」
오프라인 매장 15%, 온라인몰 20% 할인
테마파크: 주요 놀이공원 최대 50% 할인
통신: 이동통신요금 자동이체 시 2% 결제일 할인(SKT, KT, LGT)
경기관람: 스포츠 관람 할인 서비스
유의사항: 꼭 확인하세요!"
4,SK에너지 신한카드The you,신한카드,"7,000","12,000","주유소: 전국 SK주유소에서 주유 시 리터당 100원 할인
대중교통: 버스, 지하철, 택시 최고 3~7% 할인
무이자할부: 3대 백화점(롯데,현대,신세계) 3개월 무이자 할부
테마파크: 주요 놀이공원 30~50% 할인
영화: 맥스무비, 인터파크, YES24 영화 할인
헤어: 헤어 15~20% 할인
경기관람: LG트윈스 정규시즌 홈경기 전석 본인 2,000원 할인(일 1회)
여행사: 신한카드 여행전용사이트, 신한카드 여행서비스
유의사항: 꼭 확인하세요!"
5,GS칼텍스 신한카드Dream 100,신한카드,"7,000","12,000","주유소: 전국 GS칼텍스 주유 시 리터당 100원 할인
교통: 버스, 지하철, 택시 최고 7% 할인
쇼핑: YES24 3% 할인 등 쇼핑할인
영화: 맥스무비, 인터파크 YES24 예매시 1,500원 할인
레저/스포츠: 주요 놀이공원 최대 50% 할인 및 스포츠 할인 서비스
여행/숙박: 신한카드 여행전용사이트, 신한카드 여행서비스
뷰티/피트니스: 미용업종 15%~20% 할인 및 기타 할인 및 우대 서비스
프리미엄: 비자 플래티늄 서비스 제공
유의사항: 꼭 확인하세요!"
6,신한카드 Cube,신한카드,"10,000","13,000","선택형: Cube 선택서비스 - 선택서비스 3개, 5% 할인
할인: 잔돈할인
유의사항: 통합할인한도 및 유의사항 안내 "
7,신한카드 23.5°,신한카드,"10,000","14,000","적립: 생활 친화 가맹점 포인트 1% 포인트 적립
3개월 연속 이용 추가 포인트 적립
대중교통: 버스, 지하철 후불 교통 이용 금액 일 200원 할인
영화: CGV 영화 예매 최대 4천원 결제일 할인
카페: 스타벅스 음료 최대 4천원 할인
테마파크: 주요 놀이공원 30~50% 할인
프리미엄: 신한카드 gallery S 서비스
S& 브랜드 특화 서비스
유의사항: 꼭 확인하세요!"
8,신한카드 The CLASSIC-Y,신한카드,,"100,000","선택형: Gift Option Service - 매년 1회 옵션 품목 중 한 가지를 선택하여 이용
모든가맹점: 일시불/할부 이용금액의 0.7% 마이신한포인트 적립
해외, 명품 아울렛(신세계/롯데), 면세점, 골프 업종 이용 시 5% 마이신한포인트 적립
주유소: GS칼텍스 주유 시 리터당 60원 결제일 할인 
생활: 커피/제과/택시/화장품/영화 5% 할인 
면세점: 제주 JDC 면세점 이용 시 8% 할인
진에어: 진에어 국제선 항공권 결제일 할인
공연/전시: 오디오 가이드 및 오페라 글라스 무료 이용 서비스
프리미엄: 국제브랜드사 서비스 공통사항 안내
유의사항: 꼭 확인하세요!"
9,신한카드 아이행복,신한카드,,,"유의사항: 아이행복카드 -> 국민행복카드로 통합
아이행복: 보건복지부 아이사랑카드(보육료지원) + 교육부 아이즐거운카드(유아학비 지윈) 통합카드
병원/약국: 병원/약국 5% 결제일 할인
대형마트: 대형마트 및 온라인몰 5% 결제일 할인
통신: SK텔레콤, KT, LG U+ 이동통신 자동이체요금 5% 결제일 할인
공과금: 도시가스 5% 결제일 할인 
테마파크: 주요 놀이공원 30~50% 할인 서비스
금융: 신한금융 혜택
기타: 통합할인한도
유의사항: 꼭 확인하세요!"
10,신한카드 B.Big(삑),신한카드,,"10,000","대중교통: 버스, 지하철 후불 교통 이용 금액 일 200원 ~ 일 600원 할인
택시: 택시/KTX 이용 금액 10% 할인
백화점: 4대 백화점 5% 할인
카페: 커피전문점 10% 할인
편의점: 편의점 5% 할인
통신: 이동통신요금 5% 할인
영화: CGV, 메가박스
캐시백: 전기요금, 통신요금, 해외이용금액 5% 캐시백 제공
유의사항: 꼭 확인하세요!"
